ident:eid,time:timestamp,case:concept:name,concept:name,message,tilt:data_disclosed,tilt:purposes,tilt:legal_bases
814,"2023-04-27 17:14:59,060",0x1b1b7b3b5937f4f18aad561cf980a3d1,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
815,"2023-04-27 17:14:59,546",0xb4c3d075f18f6ce248e6ff403f105fbb,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
816,"2023-04-27 17:14:59,572",0xb4c3d075f18f6ce248e6ff403f105fbb,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
817,"2023-04-27 17:14:59,991",0x3d818a7f142418ec3995f60197c916cf,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
818,"2023-04-27 17:15:00,014",0x3d818a7f142418ec3995f60197c916cf,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
819,"2023-04-27 17:15:00,341",0xa07057d13b0e89fa7de48a3ac7fa8ad1,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
820,"2023-04-27 17:15:00,372",0xa07057d13b0e89fa7de48a3ac7fa8ad1,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
821,"2023-04-27 17:15:00,764",0x538831bbf3e6f6dd9da50daf512394e4,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
822,"2023-04-27 17:15:00,794",0x538831bbf3e6f6dd9da50daf512394e4,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
823,"2023-04-27 17:15:00,952",0x2b43e7ee25cc4af06a97bd26b03f7ac1,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
824,"2023-04-27 17:15:00,980",0x2b43e7ee25cc4af06a97bd26b03f7ac1,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
825,"2023-04-27 17:15:01,123",0xbdea23fb0e50e149e4573c62cc0bbc67,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
826,"2023-04-27 17:15:01,159",0xbdea23fb0e50e149e4573c62cc0bbc67,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
827,"2023-04-27 17:15:01,517",0x96392afce707bcf0872f8e360c7e8f5b,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
828,"2023-04-27 17:15:01,553",0x96392afce707bcf0872f8e360c7e8f5b,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
829,"2023-04-27 17:15:01,683",0x112ce874e7823dfa5d14c8ea89f5811,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
830,"2023-04-27 17:15:01,718",0x112ce874e7823dfa5d14c8ea89f5811,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
831,"2023-04-27 17:15:02,156",0xf27d83b50ae110f297fd5276bc89744a,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
832,"2023-04-27 17:15:02,184",0xf27d83b50ae110f297fd5276bc89744a,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
833,"2023-04-27 17:15:02,502",0xef84a2d9b9c48e7cf7ddf155c2f60614,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
834,"2023-04-27 17:15:02,532",0xef84a2d9b9c48e7cf7ddf155c2f60614,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
835,"2023-04-27 17:15:02,758",0x361050bc95dffcff4e3c6083e35979a3,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
836,"2023-04-27 17:15:02,794",0x361050bc95dffcff4e3c6083e35979a3,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
837,"2023-04-27 17:15:03,175",0x491724dde5e87e1e2b14e40f4ff9fcdf,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
838,"2023-04-27 17:15:03,204",0x491724dde5e87e1e2b14e40f4ff9fcdf,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
839,"2023-04-27 17:15:03,353",0xdeb5d3fcfe9033d83974ffc5a474f9d1,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
840,"2023-04-27 17:15:03,384",0xdeb5d3fcfe9033d83974ffc5a474f9d1,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
841,"2023-04-27 17:15:03,639",0x37082f87596a2dd19a5c0e2897b77ce5,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
842,"2023-04-27 17:15:03,689",0x37082f87596a2dd19a5c0e2897b77ce5,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
843,"2023-04-27 17:15:03,800",0x22ce63696d46c9324c9a1cb22e6fd0d9,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
844,"2023-04-27 17:15:03,828",0x22ce63696d46c9324c9a1cb22e6fd0d9,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
845,"2023-04-27 17:15:04,190",0x7163414eccd12454467491888f6ce4,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
846,"2023-04-27 17:15:04,218",0x7163414eccd12454467491888f6ce4,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
847,"2023-04-27 17:15:04,517",0x7395d9e5aad3dbc311c15a2dcaf96837,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
848,"2023-04-27 17:15:04,545",0x7395d9e5aad3dbc311c15a2dcaf96837,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
849,"2023-04-27 17:15:05,028",0xffe9c30dbf9412c0c494604b6168ff4d,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
850,"2023-04-27 17:15:05,063",0xffe9c30dbf9412c0c494604b6168ff4d,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
851,"2023-04-27 17:15:05,390",0x561cbc1169b69e3048f2880a2121c8e1,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
852,"2023-04-27 17:15:05,418",0x561cbc1169b69e3048f2880a2121c8e1,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
853,"2023-04-27 17:15:05,802",0xf0b20415454f61d51c180d038aa5101a,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
854,"2023-04-27 17:15:05,826",0xf0b20415454f61d51c180d038aa5101a,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
855,"2023-04-27 17:15:05,970",0x94caf99d6f422e5adcab1ad8267d5aba,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
856,"2023-04-27 17:15:05,998",0x94caf99d6f422e5adcab1ad8267d5aba,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
857,"2023-04-27 17:15:06,107",0x8bbc4ac6080f33913564cb9c80cb95c,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
858,"2023-04-27 17:15:06,135",0x8bbc4ac6080f33913564cb9c80cb95c,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
859,"2023-04-27 17:15:06,448",0x3a22f12b1198bb0a1b3558b02fb3c244,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
860,"2023-04-27 17:15:06,476",0x3a22f12b1198bb0a1b3558b02fb3c244,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
861,"2023-04-27 17:15:06,865",0xba2cf195fa1d776e4be15f469d90633b,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
862,"2023-04-27 17:15:06,893",0xba2cf195fa1d776e4be15f469d90633b,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
863,"2023-04-27 17:15:07,030",0xfd22a2d05697e034d6423bca2fe24b78,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
864,"2023-04-27 17:15:07,065",0xfd22a2d05697e034d6423bca2fe24b78,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
865,"2023-04-27 17:15:07,455",0x326161efd84a3f471dd5fc8e7c36a452,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
866,"2023-04-27 17:15:07,482",0x326161efd84a3f471dd5fc8e7c36a452,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
867,"2023-04-27 17:15:07,669",0x9e2d2012572f560a3ebe33eae0a0f85e,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
868,"2023-04-27 17:15:07,697",0x9e2d2012572f560a3ebe33eae0a0f85e,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
869,"2023-04-27 17:15:07,879",0xa7a2159fed688894b47f1c925d2a69a2,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
870,"2023-04-27 17:15:07,906",0xa7a2159fed688894b47f1c925d2a69a2,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
871,"2023-04-27 17:15:08,281",0xe33cf96e7132e0420e2ba90e5cfe5878,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
872,"2023-04-27 17:15:08,308",0xe33cf96e7132e0420e2ba90e5cfe5878,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
873,"2023-04-27 17:15:08,472",0x331c66101d4b56b59eb68e83a9dcfb20,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
874,"2023-04-27 17:15:08,507",0x331c66101d4b56b59eb68e83a9dcfb20,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
875,"2023-04-27 17:15:08,728",0x5973e3964a61abcd2d3f7f1efba34b4c,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
876,"2023-04-27 17:15:08,755",0x5973e3964a61abcd2d3f7f1efba34b4c,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
877,"2023-04-27 17:15:09,027",0x21e6b0c039b94e290afe6bdbb666e99d,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
878,"2023-04-27 17:15:09,061",0x21e6b0c039b94e290afe6bdbb666e99d,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
879,"2023-04-27 17:15:09,558",0x4924f2736dbcdb1fa57ea16b375fa214,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
880,"2023-04-27 17:15:09,586",0x4924f2736dbcdb1fa57ea16b375fa214,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
881,"2023-04-27 17:15:09,911",0x4a9ddc9b312799fcc83916900a84e58e,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
882,"2023-04-27 17:15:09,939",0x4a9ddc9b312799fcc83916900a84e58e,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
883,"2023-04-27 17:15:10,056",0x6f27c27df0ec84947708ab1e1548d93e,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
884,"2023-04-27 17:15:10,082",0x6f27c27df0ec84947708ab1e1548d93e,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
885,"2023-04-27 17:15:10,560",0x50ace12922d2c5f8b6188fb682616a1a,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
886,"2023-04-27 17:15:10,588",0x50ace12922d2c5f8b6188fb682616a1a,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
887,"2023-04-27 17:15:10,872",0x4a723c385f7e5a06c5d78cfe0e1ec3c,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
888,"2023-04-27 17:15:10,900",0x4a723c385f7e5a06c5d78cfe0e1ec3c,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
889,"2023-04-27 17:15:11,057",0x5980c0f7985adf8a8c053040dd04b65e,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
890,"2023-04-27 17:15:11,088",0x5980c0f7985adf8a8c053040dd04b65e,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
891,"2023-04-27 17:15:11,577",0xc1f9c8816092cf810465fdb743a67f5f,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
892,"2023-04-27 17:15:11,606",0xc1f9c8816092cf810465fdb743a67f5f,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
893,"2023-04-27 17:15:12,029",0xf29bdc4e76d0a0485e64d25dc7cf11b1,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
894,"2023-04-27 17:15:12,056",0xf29bdc4e76d0a0485e64d25dc7cf11b1,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
895,"2023-04-27 17:15:12,303",0x60e1f3d55d631bed64203c344dccde1c,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
896,"2023-04-27 17:15:12,333",0x60e1f3d55d631bed64203c344dccde1c,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
897,"2023-04-27 17:15:12,564",0xdbef78289858c4c5be1ebd3f7c8bc6ed,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
898,"2023-04-27 17:15:12,593",0xdbef78289858c4c5be1ebd3f7c8bc6ed,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
899,"2023-04-27 17:15:12,704",0x771de24e14a661e5beb049e95679a892,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
900,"2023-04-27 17:15:12,732",0x771de24e14a661e5beb049e95679a892,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
901,"2023-04-27 17:15:12,936",0x7fb1631ed16ff8c673f33ad4934827e9,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
902,"2023-04-27 17:15:12,965",0x7fb1631ed16ff8c673f33ad4934827e9,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
903,"2023-04-27 17:15:13,291",0x3d2956001db478af38a90a6cbe90fb6,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
904,"2023-04-27 17:15:13,328",0x3d2956001db478af38a90a6cbe90fb6,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
905,"2023-04-27 17:15:13,640",0x7b2aea5e3224d83f3a1edd18824890f4,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
906,"2023-04-27 17:15:13,691",0x7b2aea5e3224d83f3a1edd18824890f4,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
907,"2023-04-27 17:15:14,181",0x7a5864de712d2f7997c681fe0a6159d0,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
908,"2023-04-27 17:15:14,213",0x7a5864de712d2f7997c681fe0a6159d0,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
909,"2023-04-27 17:15:14,627",0x3abfddc82fb4eb4e8b67817fab48491,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
910,"2023-04-27 17:15:14,662",0x3abfddc82fb4eb4e8b67817fab48491,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
911,"2023-04-27 17:15:15,075",0x2a42fdf0b3e9b83fbeaa2023675283f4,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
912,"2023-04-27 17:15:15,110",0x2a42fdf0b3e9b83fbeaa2023675283f4,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
913,"2023-04-27 17:15:15,239",0x61a7483923ad940cc5c9390d5d0b3e72,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
914,"2023-04-27 17:15:15,268",0x61a7483923ad940cc5c9390d5d0b3e72,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
915,"2023-04-27 17:15:15,440",0x846d70290fa70f60c0046b131c969683,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
916,"2023-04-27 17:15:15,468",0x846d70290fa70f60c0046b131c969683,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
917,"2023-04-27 17:15:15,609",0x7bb8161f2231a1b4446154203ab7c78c,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
918,"2023-04-27 17:15:15,646",0x7bb8161f2231a1b4446154203ab7c78c,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
919,"2023-04-27 17:15:15,791",0x89e793b1406586fc9db2bf0832ffe6bc,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
920,"2023-04-27 17:15:15,821",0x89e793b1406586fc9db2bf0832ffe6bc,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
921,"2023-04-27 17:15:16,220",0xac0f457be21c827bd2c7d26507ec46f,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
922,"2023-04-27 17:15:16,261",0xac0f457be21c827bd2c7d26507ec46f,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
923,"2023-04-27 17:15:16,437",0xc327394d8f2397d635cea91f1d5b4467,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
924,"2023-04-27 17:15:16,465",0xc327394d8f2397d635cea91f1d5b4467,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
925,"2023-04-27 17:15:16,617",0x7fafe97d0e2565b503ea022b32b9ef14,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
926,"2023-04-27 17:15:16,658",0x7fafe97d0e2565b503ea022b32b9ef14,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
927,"2023-04-27 17:15:16,982",0xe8b3b3f24c55b0cdc22434f25a840cc3,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
928,"2023-04-27 17:15:17,005",0xe8b3b3f24c55b0cdc22434f25a840cc3,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
929,"2023-04-27 17:15:17,469",0x4d60f8be0619f5a98670d5a79ae8941f,Process User Request,Process User Request,['user.id'],['personal data access'],['GDPR-6-1-b']
930,"2023-04-27 17:15:17,501",0x4d60f8be0619f5a98670d5a79ae8941f,Send Data to User,Send Data to User,['user.id'],['personal data access'],['GDPR-6-1-b']
